MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.576547648981104,0.6105199455906468,0.7840282950218381,-1.0699768919535475,-0.2745050790442977,-0.752874347897848,-1.0830177775008922,-1.0085595332525896,-1.5955243267942976,0.7371054839109219,-0.6870426580099918,1.3697637079910274,-0.776078802768527,5.254064452914338
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.6429497723671735,-1.0247928895561034,-1.9958967288366838,-0.3459657341251312,-0.25340181441596915,-2.1994363150202343,-2.323818158763202,-1.5955243267942976,-0.7710782226945262,-0.6870426580099918,0.9186560747456624,-0.776078802768527,5.113943352306837
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.5989764473304253,0.4666814529550413,0.7840282950218381,-1.632142507204023,0.672348600776746,-1.0525578679869754,0.926535590033923,0.3066990922580224,0.03347297835718523,-0.7710782226945262,-0.6870426580099918,2.0879745451316745,-0.06725371171123777,5.281033367247727
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.7305105004155094,-0.39634950285859205,0.7840282950218381,-1.8636224664248071,-0.8155643246563227,-0.48043478418045954,-0.7666991918704121,-1.0085595332525896,0.03347297835718523,-0.7710782226945262,-0.6870426580099918,0.3567500754400322,-0.06725371171123777,5.247973266361806
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.6571226155111607,0.5146276171669099,0.7840282950218381,-1.1361140231594857,0.26910633282061414,-0.24886115502067935,-1.0830177775008922,-1.0085595332525896,0.03347297835718523,0.7371054839109219,-0.6870426580099918,0.8672139762176821,-0.776078802768527,5.296665190261531
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07790667591529796,-1.0930978498007642,-1.595003608155305,-1.0247928895561034,-0.6731541047179176,-0.17497059518170824,0.08941796992841136,-0.5992364112425108,-1.0085595332525896,0.03347297835718523,-0.7710782226945262,-0.6870426580099918,-0.8086113104438275,-0.06725371171123777,5.017033339298781
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.3469988569766626,-1.7376975820412173,-1.6429497723671735,-1.0247928895561034,-1.2022511543654242,-0.4506045504934945,-1.0071512740340773,1.4568343953556104,0.3066990922580224,0.03347297835718523,-0.7710782226945262,-0.6870426580099918,0.7386087298977316,1.3503964704033409,5.410061533842056
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.6392639305954536,0.7543584382262524,0.7840282950218381,-0.7062226703208867,0.14915451893492937,-0.49859742176161875,0.15434610158304493,0.3066990922580224,0.03347297835718523,0.7371054839109219,-0.6870426580099918,1.3084288982076664,0.6415713793460515,5.420615770625765
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1676040696024195,0.5989764473304253,1.0420354234974636,-1.0247928895561034,-0.5739484079090101,1.2261686776532055,0.5548355579456167,2.098775054429232,0.3066990922580224,0.03347297835718523,0.7371054839109219,1.0364462015527445,0.2776083853969857,-0.06725371171123777,5.350248018334163
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.07523916488505712,-0.20456484601111796,-1.0247928895561034,0.2858342977681879,-1.6424661905916815,-1.2160216062174085,-0.05033063029550107,0.3066990922580224,0.24034663155944214,-0.7710782226945262,-0.6870426580099918,-0.9253453032573211,-0.06725371171123777,5.066325925362038
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-2.342009831016642,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-1.3030280789577227,-0.9140677564306362,-1.0365003384375864,-1.0085595332525896,-1.5948365482700366,-0.7710782226945262,-0.6870426580099918,-0.3614607617006148,-1.4849038938258163,4.6020599913279625
0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4714898604183216,1.2032886963058502,1.1379277519212005,0.7840282950218381,1.2117541346513243,1.2567946726878485,1.2450157860296676,0.04270424783111075,0.3066990922580224,0.03347297835718523,0.7371054839109219,2.7599350611154807,0.30135089240989965,1.3503964704033409,5.5938396610812715
0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4042168151529804,1.0421387632457368,0.994089259285595,0.7840282950218381,1.0794798722394476,1.2414816751705269,1.231393807843798,0.04270424783111075,0.3066990922580224,0.03347297835718523,0.7371054839109219,1.0364462015527445,0.2894796389034427,1.3503964704033409,5.439332693830263
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.173623845242859,0.7198388971255103,0.6105199455906468,2.5928494795997796,0.8149313474156944,2.2266178487848745,1.7898949134644444,1.4568343953556104,1.6219577177686344,0.30766353708598404,0.7371054839109219,1.0364462015527445,1.0531969478188414,0.6415713793460515,5.477121254719663
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.25845855041140786,0.9615637967156802,0.8502507666499894,0.7840282950218381,1.0133427410335094,1.351224824044664,1.1723652357050305,1.7871082127050824,1.6219577177686344,0.30766353708598404,0.7371054839109219,1.0364462015527445,0.37455695569971764,1.3503964704033409,5.432969290874405
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.5184014808003686,0.32284296031943577,0.7840282950218381,0.6495885194008486,1.351224824044664,1.42664216184126,-0.1898829474854188,0.3066990922580224,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,0.37455695569971764,-1.4849038938258163,5.358886204405869
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.5290730840903677,-0.9237573091891458,0.7840282950218381,-0.21019418627634942,1.1725731863425803,1.0157124865675322,0.26133621142864855,0.3066990922580224,1.1460568018547925,-0.7710782226945262,-0.6870426580099918,0.5664755540541054,-0.776078802768527,5.359740647863716
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,-0.6113910244253699,-0.29880840836886724,0.6474309556540876,0.3066990922580224,1.1460568018547925,0.7371054839109219,1.0364462015527445,0.5546043005476484,1.3503964704033409,5.423190149560508
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.23487711486776067,1.2032886963058502,1.1379277519212005,0.7840282950218381,1.2117541346513243,-0.9278596397833467,-0.5803292908768353,0.8986251265959395,1.6219577177686344,1.1460568018547925,0.7371054839109219,1.0364462015527445,0.22220920236685315,0.6415713793460515,5.3398269386871755
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.14633680830250592,0.437826514270312,0.22695063189569872,0.7840282950218381,0.5834513881949103,0.8561045709846035,1.0066311677769526,-0.16197248404743525,0.3066990922580224,1.1460568018547925,-0.7710782226945262,-0.6870426580099918,-0.00928024100905787,-0.06725371171123777,5.176091259055681
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.8407013469205953,0.7543584382262524,0.7840282950218381,0.9141370442246018,1.3154944965042474,1.3948575460742312,-0.17592771576642702,0.3066990922580224,1.1460568018547925,0.7371054839109219,1.0364462015527445,0.3468573641846514,-0.06725371171123777,5.290034611362518
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.2072603678755294,1.0824262465107652,1.0420354234974636,0.7840282950218381,1.1125484378424169,2.0530705435885643,2.0714157959724124,1.949919249426653,1.6219577177686344,1.1460568018547925,0.7371054839109219,1.0364462015527445,0.9186560747456624,1.3503964704033409,5.568201724066995
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.549975079894553,0.7601263803905386,0.6584661098025154,0.7840282950218381,0.8479999130186635,0.47072746679868005,0.6638113834325721,1.4475309075429492,2.9372163432792466,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,-0.3080401209215584,0.6415713793460515,5.314499227973152
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02184580486084698,-0.5693605673553961,-0.9717034734010143,-1.0247928895561034,-0.2432627518793186,0.10321552638296498,0.3368839069717059,1.7545460053607682,1.6219577177686344,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,-0.5929502050765258,-1.4849038938258163,5.238046103128795
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.12619825144008448,-0.44429566707046053,-1.0247928895561034,0.12049146975334213,-0.30513107407894063,-0.026368844651478745,0.1217838942387308,0.3066990922580224,-1.3098991395505137,-0.7710782226945262,-0.6870426580099918,-0.9095169652487118,-0.776078802768527,5.093421685162235
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.2363890979451704,0.035165975048224635,-1.0247928895561034,0.41810856018006454,-0.6037345256667092,-0.398702915065243,-0.9713759237489581,-1.0085595332525896,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,-1.1410064086246228,-0.776078802768527,5.077367905284157
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.2766765812101987,0.898196930861858,-1.0247928895561034,0.3519714289741262,-0.8768163147256085,-0.5349226969239372,1.5963867125455282,0.3066990922580224,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,-1.3527104294897723,-0.776078802768527,5.139879086401237
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.437826514270312,0.035165975048224635,0.7840282950218381,-1.0369083263505783,-0.4506045504934945,-0.15577763741723827,-0.23174864264239411,-1.0085595332525896,0.30766353708598404,-0.7710782226945262,-0.6870426580099918,0.4952480330153636,-0.06725371171123777,5.204119982655925
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.121795964649953,-0.2873481845001978,-0.6360803239179347,0.7840282950218381,-0.011782792658534495,1.0909038662501993,1.2155014999602838,0.24272923580332617,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.17274564608994908,-0.06725371171123777,5.223495940962395
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.679544781376817,-0.20677321797014114,-0.5401879954941976,0.7840282950218381,0.05435433854740382,2.714081603086274,2.6594311876624426,0.20086354064635084,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,1.4310985177743885,0.6415713793460515,5.38738982633873
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.3918475538202234,0.6392639305954536,0.4666814529550413,0.7840282950218381,0.7487942162097561,-0.6011823594138223,-1.4975424887253765,-0.3480422403006589,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.38444966695509847,-0.06725371171123777,5.204119982655925
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3817924667312,0.558688964065397,0.37078912453130425,0.7840282950218381,0.6826570850038177,-0.8870249797371562,-1.5157051263065358,-0.3759527037386424,0.3066990922580224,-0.10863243522913509,0.7371054839109219,-0.6870426580099918,-0.035001290273047984,0.6415713793460515,5.214578953570499
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.5989764473304253,0.4666814529550413,0.7840282950218381,0.715725650606787,-0.636912686954239,-0.33740401322883057,-0.3759527037386424,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.281565469899138,-0.06725371171123777,5.225309281725863
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.35725154774025536,0.08311213926009316,-1.0247928895561034,0.4842456913860028,-0.18262709394036897,0.05082236506844799,-0.05498237420183166,0.3066990922580224,2.1887428063791066,0.7371054839109219,1.0364462015527445,-0.8145469371970561,1.3503964704033409,5.230448921378274
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1563918953915293,0.2363890979451704,0.898196930861858,2.5928494795997796,0.41810856018006454,-0.04991444879024964,-1.05936885707991,0.019445528299457795,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,0.7287160186423508,-0.06725371171123777,5.250420002308894
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2.5064994796948916,0.0349516816200288,-0.2525110102229865,0.7840282950218381,0.25276573216521875,-0.1902835926990297,-0.6166545660391538,0.038052503924780164,0.3066990922580224,-0.3305041453828632,0.7371054839109219,-0.6870426580099918,0.8513856382090729,0.6415713793460515,5.283301228703549
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02184580486084698,0.2363890979451704,-0.012780189163643882,0.7840282950218381,0.41810856018006454,0.04451570256656604,0.2301784111823954,0.10317691861340844,0.3066990922580224,-0.3305041453828632,0.7371054839109219,-0.6870426580099918,-0.6384566768512776,-0.06725371171123777,5.1804126328383235
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.847097696483143,0.0349516816200288,0.7064122740143839,0.7840282950218381,0.25276573216521875,0.49369696307466227,0.47083335913275526,0.024097272205788386,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,-0.29023324066187295,-0.06725371171123777,5.284092190642834
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.903158567537594,-0.3679231510302544,-0.7319726523416716,0.7840282950218381,-0.0779199238644728,-0.9686942998295374,-0.6166545660391538,-0.05033063029550107,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,0.23803754037546246,-0.776078802768527,5.181843587944773
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.474979452292994,-0.40821063429528276,-0.7799188165535402,-1.0247928895561034,-0.11098848946744196,-0.30257890782605373,-0.7937402824554562,0.30785365049195446,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,1.0364462015527445,0.48139823725783043,-0.06725371171123777,5.243038048686294
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.16648573470511283,-0.49224183128232907,0.7840282950218381,0.08742290415037297,-0.1928357589519166,0.07352566204489704,0.0706147112690943,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,0.7465228989020363,-0.06725371171123777,5.252610340567373
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.9212763134506519,0.802304602438121,0.7840282950218381,0.9802741754305402,0.4528623030284717,0.6479190755490577,0.1776048211146979,0.3066990922580224,-0.22726989308546644,0.7371054839109219,1.0364462015527445,-0.32188991667909156,-0.06725371171123777,5.190331698170292
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.133008138860843,-0.3276356677652261,-0.6840264881298032,0.7840282950218381,-0.044851358261503646,-1.3515192377625738,-0.9572040206858894,-0.15266899623477406,0.3066990922580224,-1.2707821201031482,-0.7710782226945262,-0.6870426580099918,-0.39113889546675723,-0.776078802768527,5.02530586526477
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.27972581171132144,-0.16648573470511283,-0.8758111449772772,-1.0247928895561034,-0.17712562067338028,-0.43784371922906,-0.14442598892901376,-0.5248085087412213,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.0124011623046723,-0.776078802768527,5.11143055176598
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.9851333788884977,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,1.9994750522779392,2.0033059050430655,2.6383773475635803,1.6219577177686344,2.1643988343797584,2.24528919051637,2.7599350611154807,2.287807312490367,2.05922156146063,5.691965102767361
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.9851333788884977,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,3.5537443002860676,3.406369658187616,2.135989005679877,1.6219577177686344,2.1643988343797584,2.24528919051637,2.7599350611154807,2.082038918378446,2.05922156146063,5.680398069074548
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.531040323347445,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,2.0760400398645467,2.0055762347407105,1.9638744811456448,1.6219577177686344,2.1643988343797584,0.7371054839109219,1.0364462015527445,0.9364629550053478,1.3503964704033409,5.596597095626461
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.133008138860843,1.1227137297757934,1.089981587709332,0.7840282950218381,1.1456170034453859,2.083696538623207,2.0986597523441515,2.0243471519279423,1.6219577177686344,2.1643988343797584,0.7371054839109219,1.0364462015527445,0.9423985817585763,1.3503964704033409,5.643452676486188
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.6039194557182312,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-0.06012311380179727,0.19158280632243205,1.8568843713000414,1.6219577177686344,2.1643988343797584,0.7371054839109219,1.0364462015527445,1.9158413692880483,1.3503964704033409,5.549003262025788
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.03421506619360399,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,1.0066823799049311,1.140580619938002,0.7172071142490465,0.3066990922580224,2.1643988343797584,0.7371054839109219,1.0364462015527445,0.10745375180443573,1.3503964704033409,5.321184027302314
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.03421506619360399,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,1.0066823799049311,1.140580619938002,0.7172071142490465,0.3066990922580224,2.1643988343797584,0.7371054839109219,1.0364462015527445,0.10745375180443573,1.3503964704033409,5.321184027302314
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.41542898936387057,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,0.4196841417409418,0.618404789479674,0.3590228334615909,0.3066990922580224,2.1643988343797584,0.7371054839109219,1.0364462015527445,-0.34761096594308166,1.3503964704033409,5.345118765064614
