,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
1032,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.6625879611502994,1.6219577177686344,1.3503964704033409,0.8149313474156944,1.6824046751944626,5.48572142648158
1036,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,0.3066990922580224,-0.776078802768527,-0.011782792658534495,-0.5712423411944665,5.089905111439398
1038,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.32188991667909156,0.3066990922580224,-0.06725371171123777,0.8810684786216327,-0.5712423411944665,5.2576785748691846
1039,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0143797045557486,-1.0085595332525896,-0.06725371171123777,0.05435433854740382,1.4413429296603233,5.014520538757924
1043,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0143797045557486,-1.0085595332525896,-0.06725371171123777,-0.011782792658534495,0.729369867268796,4.931457870689005
1044,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0143797045557486,-1.0085595332525896,-0.06725371171123777,-0.011782792658534495,2.814834270494372,4.951823035315912
1045,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.39113889546675723,-1.0085595332525896,-0.776078802768527,0.02128577294443466,1.424524668343988,5.048247531803974
1068,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.3550777490269565,1.6219577177686344,1.3503964704033409,1.0464113066364784,0.6677029091089,5.568201724066995
1070,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4002780049637078,1.6219577177686344,2.05922156146063,1.2117541346513243,3.7230203815764784,5.565013833904306
1071,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.26253364914680666,0.3066990922580224,0.6415713793460515,1.1125484378424169,0.2360342019896275,5.283301228703549
1073,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.36466424444433687,0.3066990922580224,2.05922156146063,1.1125484378424169,2.8821073157597135,5.424881636631067
1087,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.6602206416131153,0.3066990922580224,0.6415713793460515,1.1125484378424169,0.44906551199654116,5.278753600952829
1089,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.43589176548307873,0.3066990922580224,0.6415713793460515,1.0133427410335094,-0.5712423411944665,5.27415784926368
1098,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.3836135037485606,0.3066990922580224,1.3503964704033409,0.8479999130186635,6.660610024829709,5.45408227073109
1104,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9811332635735617,1.6219577177686344,1.3503964704033409,0.7818627818127252,2.041194249942949,5.4623979978989565
1117,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7148662228848176,1.6219577177686344,1.3503964704033409,1.178685569048355,0.30330724725496866,5.409933123331294
1126,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.144209891368345,1.6219577177686344,1.3503964704033409,1.178685569048355,-0.010633630649956788,5.5311594654045315
1129,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.5573364445571549,0.3066990922580224,0.6415713793460515,1.178685569048355,0.6060359509490039,5.362384445836649
1132,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3884067514572508,0.3066990922580224,-0.06725371171123777,1.0464113066364784,-0.5712423411944665,5.27415784926368
1135,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7631048386690759,0.3066990922580224,-0.776078802768527,1.0794798722394476,-0.5712423411944665,5.201397124320452
1141,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.35477153318895605,0.3066990922580224,-0.06725371171123777,0.7487942162097561,0.8751281320103685,5.28668096935493
1143,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3508144486868037,0.3066990922580224,-0.06725371171123777,0.9802741754305402,-0.5712423411944665,5.279894980011638
1144,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4695269837513735,0.3066990922580224,0.6415713793460515,0.6826570850038177,-0.5712423411944665,5.243038048686294
1145,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.40696723347536656,0.3066990922580224,-0.06725371171123777,0.6495885194008486,-0.07790667591529796,5.253338005326106
1147,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.23210191362223395,0.3066990922580224,-0.06725371171123777,0.715725650606787,-0.5712423411944665,5.285557309007774
1149,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.020315331308977,-1.0085595332525896,-0.776078802768527,-0.27633131748228773,-0.5712423411944665,5.107209969647869
1156,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.27958692764806187,0.3066990922580224,-0.776078802768527,0.02128577294443466,-0.5712423411944665,5.146128035678238
1159,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.21504863512097877,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.292256071356476
1162,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5929502050765258,0.3066990922580224,-0.06725371171123777,1.1125484378424169,-0.5712423411944665,5.217483944213907
1165,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0025910124973991043,0.3066990922580224,0.6415713793460515,0.9141370442246018,1.4469490167657684,5.253822438708073
1171,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4141278007212409,0.3066990922580224,2.05922156146063,0.9141370442246018,-0.23487711486776067,5.5170638734826545
1177,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.767450700457336,0.3066990922580224,2.7680466525179193,0.8810684786216327,-0.5712423411944665,5.537819095073274
1178,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4188384869818235,0.3066990922580224,1.3503964704033409,0.8149313474156944,-0.5712423411944665,5.390051496458987
1179,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5157870572845555,0.3066990922580224,1.3503964704033409,0.7818627818127252,-0.5712423411944665,5.337459261290656
1185,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.36070715994218455,0.3066990922580224,0.6415713793460515,-0.044851358261503646,1.0433107451737216,5.2405492482825995
1189,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.23803754037546246,0.3066990922580224,0.6415713793460515,-0.1440570550704111,-0.5712423411944665,5.332438459915605
1193,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1627703733864607,0.3066990922580224,-0.776078802768527,-0.21019418627634942,1.1105837904390627,5.1673173347481764
1194,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1370493241224706,0.3066990922580224,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.1303337684950066
1196,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.451720103491688,0.3066990922580224,-0.776078802768527,-0.21019418627634942,0.03421506619360399,5.1541195255158465
1205,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1726630846418415,-1.0085595332525896,-1.4849038938258163,-0.4747427111001027,-0.5712423411944665,5.0374583715953225
1208,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.14777819858438926,0.3066990922580224,-0.06725371171123777,-0.2432627518793186,0.9536133514865999,5.2564772062416765
1210,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7195769091454002,-1.0085595332525896,-0.06725371171123777,-0.21019418627634942,-0.5712423411944665,5.146128035678238
1215,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8837959159847217,-1.0085595332525896,-0.776078802768527,-0.40860557989416435,-0.2685136375004313,5.162862993321926
1216,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.4900660080205654,0.3066990922580224,-0.06725371171123777,-0.40860557989416435,0.7910368254286921,5.152288344383057
1217,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.790804430184142,-1.0085595332525896,-1.4849038938258163,-0.3755370142911952,-0.5712423411944665,5.14921911265538
1218,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7551906696647711,-1.0085595332525896,-0.776078802768527,-0.3755370142911952,-0.5712423411944665,5.184691430817598
1221,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8363109019588938,-1.0085595332525896,-0.776078802768527,-1.0699768919535475,-0.5712423411944665,5.071882007306125
1223,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.007301698757981708,0.3066990922580224,-0.776078802768527,-0.3755370142911952,0.5667933412108882,5.150756439860309
1225,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.32188991667909156,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.150756439860309
1231,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.07381853353614096,0.3066990922580224,-0.06725371171123777,-0.3093998830852569,0.7574003027960216,5.2405492482825995
1233,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9661410887714903,0.3066990922580224,-0.06725371171123777,-0.17712562067338028,1.7272533720380234,5.3560258571931225
1234,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7947615146862944,-1.0085595332525896,-0.776078802768527,-0.540879842306041,0.27527681172774315,5.1303337684950066
1237,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.6404352191023537,-1.0085595332525896,-0.776078802768527,-0.4747427111001027,0.23042811488418238,5.135132651376775
1238,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.11810006481824681,-1.0085595332525896,-0.776078802768527,-0.40860557989416435,-0.5712423411944665,5.267171728403014
1241,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.6008643740808305,-1.0085595332525896,-0.06725371171123777,-0.5078112767030718,-0.1563918953915293,5.143014800254095
1246,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.6879202331281816,0.3066990922580224,-0.776078802768527,-0.6070169735119793,-0.10033102433707834,5.138302698166282
1249,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0836286833434141,0.3066990922580224,-0.776078802768527,-0.6731541047179176,-0.5712423411944665,5.143014800254095
1265,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1264030111086594,0.3066990922580224,0.6415713793460515,-0.3755370142911952,-0.5712423411944665,5.383815365980431
1270,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.48215183901626074,-1.0085595332525896,-0.776078802768527,-0.40860557989416435,-0.5712423411944665,5.201397124320452
1271,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9352380145127019,-1.0085595332525896,-0.776078802768527,-0.3093998830852569,-0.5712423411944665,5.100025730107863
1287,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.2763834449043398,-1.0085595332525896,-0.776078802768527,-2.028965294439653,-0.5712423411944665,5.045322978786658
1291,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.18659544184748222,-2.323818158763202,-1.4849038938258163,-2.028965294439653,-0.5712423411944665,5.071882007306125
1294,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.475462610504602,-1.0085595332525896,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,5.087248867795658
1297,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1884914226504508,-1.0085595332525896,-0.776078802768527,-2.028965294439653,-0.5712423411944665,4.892094602690481
1301,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0013660720047532207,1.6219577177686344,-0.776078802768527,-0.8384969327327634,-0.5712423411944665,5.146128035678238
1305,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.17472418834102524,-2.323818158763202,-2.1937289848831054,-0.7392912359238559,-0.5712423411944665,4.812913356642856
1307,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2518873361329956,0.3066990922580224,-0.776078802768527,-2.3596509504693444,-0.5712423411944665,5.144574207609616
1308,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.16558507884407472,1.6219577177686344,-0.776078802768527,-1.8636224664248071,-0.5712423411944665,5.187238619831478
1325,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2221266409187455,-1.0085595332525896,-0.776078802768527,-0.5078112767030718,-0.5712423411944665,4.986771734266245
1328,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.33300756842711826,-1.0085595332525896,0.6415713793460515,-0.8715654983357325,-0.5712423411944665,5.033423755486949
1330,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4715055260024496,-1.0085595332525896,-0.776078802768527,-1.2022511543654242,-0.5712423411944665,5.184691430817598
1333,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4148814024796712,-1.0085595332525896,-0.06725371171123777,-2.3596509504693444,-0.5712423411944665,5.028977705208778
1334,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3409217374314229,-1.0085595332525896,-0.06725371171123777,-1.0369083263505783,-0.5712423411944665,5.217220655644518
1335,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0895643100966426,0.3066990922580224,-0.776078802768527,-1.5660053759980848,-0.5712423411944665,5.075546961392531
1336,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6760489796217246,-1.0085595332525896,-0.06725371171123777,-1.400662547983239,-0.5712423411944665,5.079181246047625
1342,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7195769091454002,-1.0085595332525896,-1.4849038938258163,-1.400662547983239,-0.5712423411944665,5.089905111439398
1344,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.14504605457488282,0.3066990922580224,-0.776078802768527,-1.3675939823802699,-0.5712423411944665,5.21192108430851
1351,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6891451736208275,0.3066990922580224,-0.06725371171123777,-1.599073941601054,-0.5712423411944665,5.315970345456917
1352,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6337459905906949,-1.0085595332525896,0.6415713793460515,-1.5329368103951155,-0.5712423411944665,5.264817823009537
1353,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.42797759647877404,0.3066990922580224,-0.06725371171123777,-1.8636224664248071,-0.5712423411944665,5.210853365314893
1354,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.010505181501703756,-1.0085595332525896,-0.776078802768527,-1.0369083263505783,-0.5712423411944665,5.161368002234975
1355,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3091824999660966,-1.0085595332525896,-0.06725371171123777,-1.7644167696158997,-0.5712423411944665,5.113943352306837
1357,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.32905048392496594,-1.0085595332525896,1.3503964704033409,-1.5329368103951155,-0.5712423411944665,5.20682587603185
1362,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3792676419603003,0.3066990922580224,-0.776078802768527,-1.8636224664248071,-0.5712423411944665,5.079181246047625
1363,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,0.3066990922580224,-0.06725371171123777,-1.5329368103951155,-0.5712423411944665,5.105510184769974
1365,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.18537050135483635,-2.323818158763202,-0.06725371171123777,-1.6982796384099614,-0.5712423411944665,4.951823035315912
1380,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0044869933003677,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,-0.5712423411944665,5.161368002234975
1381,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1983841339058316,0.3066990922580224,-0.776078802768527,-0.1440570550704111,-0.5712423411944665,5.113943352306837
1384,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7393623316561618,0.3066990922580224,-0.776078802768527,0.41810856018006454,-0.5712423411944665,5.181843587944773
1394,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.6376205136447397,-1.0085595332525896,-0.776078802768527,-1.0369083263505783,-0.5712423411944665,5.033423755486949
1397,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.17859871139507,1.6219577177686344,-0.776078802768527,-0.044851358261503646,-0.5712423411944665,5.158362492095249
1399,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0334115253080798,0.3066990922580224,0.6415713793460515,0.18662860095928044,1.1049777033336174,5.283301228703549
1402,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.32311485717173744,0.3066990922580224,-1.4849038938258163,-0.5739484079090101,-0.5712423411944665,5.408239965311849
1403,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.2823190716575683,-1.0085595332525896,-0.06725371171123777,-0.40860557989416435,-0.10033102433707834,5.247973266361806
1408,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3448788219335752,0.3066990922580224,-0.06725371171123777,-1.7644167696158997,-0.5712423411944665,5.267171728403014
1415,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6641777261152677,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.096910013008056
1417,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7690404654223043,-1.0085595332525896,-0.776078802768527,-1.003839760747609,-0.5712423411944665,4.977723605288848
1419,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.6004169881604007,0.3066990922580224,-0.06725371171123777,0.7818627818127252,0.49391420884010195,5.414973347970818
1430,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3725784134486415,0.3066990922580224,-0.06725371171123777,0.8479999130186635,-0.5712423411944665,5.301029995663981
1443,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5664755540541054,0.3066990922580224,0.6415713793460515,0.9802741754305402,0.33694376988763924,5.349277527467955
1448,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.83828944420997,0.3066990922580224,-0.776078802768527,0.12049146975334213,0.41542898936387057,5.1559278537936235
1450,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1390278663735467,-1.0085595332525896,-0.776078802768527,0.12049146975334213,-0.5712423411944665,5.041392685158225
1452,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4239379505285141,-1.0085595332525896,-0.776078802768527,0.02128577294443466,-0.5712423411944665,5.096562438374136
1453,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5842824343137909,0.3066990922580224,1.3503964704033409,1.0133427410335094,1.0040681354356058,5.361727836017593
1456,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.3084288982076664,0.3066990922580224,0.6415713793460515,0.9802741754305402,0.7013394317415705,5.362670929725667
1466,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5229476245304299,0.3066990922580224,1.3503964704033409,0.9141370442246018,0.5051263830509921,5.315970345456917
1483,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.289397077455335,0.3066990922580224,-0.06725371171123777,1.0794798722394476,0.5780055154217784,5.173186268412274
1487,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8066327681927514,-1.0085595332525896,-0.776078802768527,-0.17712562067338028,-0.5712423411944665,5.089905111439398
1488,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.48215183901626074,-1.0085595332525896,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.168792020314182
1489,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9233667610062449,0.3066990922580224,-0.776078802768527,0.15356003535631127,0.673308996214345,5.217483944213907
1490,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7373837894050856,0.3066990922580224,-0.06725371171123777,0.15356003535631127,-0.10033102433707834,5.1303337684950066
1494,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7571692119158473,0.3066990922580224,-0.06725371171123777,0.18662860095928044,-0.5712423411944665,5.1673173347481764
1497,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4.59083049274302,0.3066990922580224,-0.776078802768527,-0.40860557989416435,-0.5712423411944665,5.454387467146955
1500,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6879202331281816,-2.323818158763202,-1.4849038938258163,-0.540879842306041,-0.5712423411944665,4.913813852383717
1503,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.6879202331281816,-2.323818158763202,-1.4849038938258163,-0.540879842306041,-0.24608928907865088,4.9164539485499255
1507,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-1.1271566128670898,-1.0085595332525896,-1.4849038938258163,-0.6070169735119793,0.07345767593171967,4.99563519459755
1509,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.058743797285961935,-1.0085595332525896,-1.4849038938258163,-0.5739484079090101,-0.5712423411944665,5.1303337684950066
1513,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-2.323818158763202,-0.776078802768527,-1.5329368103951155,-0.5712423411944665,4.991226075692495
1517,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.3697637079910274,-1.0085595332525896,-0.776078802768527,-1.0699768919535475,-0.5712423411944665,5.254064452914338
1520,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9186560747456624,-2.323818158763202,-0.776078802768527,-1.9958967288366838,-0.5712423411944665,5.113943352306837
1524,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.0879745451316745,0.3066990922580224,-0.06725371171123777,-1.632142507204023,-0.5712423411944665,5.281033367247727
1525,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3567500754400322,-1.0085595332525896,-0.06725371171123777,-1.8636224664248071,-0.5712423411944665,5.247973266361806
1533,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8672139762176821,-1.0085595332525896,-0.776078802768527,-1.1361140231594857,-0.5712423411944665,5.296665190261531
1535,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8086113104438275,-1.0085595332525896,-0.06725371171123777,-0.6731541047179176,-0.07790667591529796,5.017033339298781
1536,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7386087298977316,0.3066990922580224,1.3503964704033409,-1.2022511543654242,-0.3469988569766626,5.410061533842056
