,Gr Liv Area,Overall Qual,SalePrice
1178,-0.41569345599882807,1.3566895252595044,245500
1179,-0.5128088689086459,1.3566895252595044,217500
1180,0.4385257881671205,1.3566895252595044,324000
1181,-0.5266824993243342,-0.06181207453460391,162500
1182,2.866411110912566,2.0659403251565585,150000
1183,0.3433923224595439,1.3566895252595044,290000
1185,0.3651937416841968,0.6474387253624502,174000
1186,-0.14020279488730406,-0.06181207453460391,183000
1187,0.48014667941418526,-0.06181207453460391,150000
1188,-0.47515187206606346,-0.06181207453460391,145000
1189,0.24231301514524367,0.6474387253624502,215000
1190,0.2522227511564496,-0.771062874431658,140500
1191,2.2123685341729766,-0.06181207453460391,240000
1192,-0.06687074840438038,-0.771062874431658,141000
1193,-1.1609056040415118,-0.771062874431658,147000
1194,-1.1351402904123764,-0.771062874431658,135000
1195,0.4563633129872911,-0.771062874431658,145000
1196,0.4563633129872911,-0.771062874431658,142600
1197,0.31366311442592615,-0.771062874431658,135000
1198,0.34141037525730267,0.6474387253624502,170000
1199,2.4125452015993356,1.3566895252595044,299800
1200,0.7496914989189858,-0.06181207453460391,185000
1201,0.26609638157213783,-0.06181207453460391,173000
1202,-0.988476197446529,0.6474387253624502,178400
1203,0.9518501135475861,0.6474387253624502,176000
1204,-0.9587469894129114,-0.771062874431658,98000
1205,-1.1708153400527177,-1.4803136743287122,109008
1206,-1.0816277159518646,-1.4803136743287122,135750
1207,-0.7328050083574169,-0.771062874431658,155000
1208,-0.14416668929178642,-0.06181207453460391,180500
1209,-0.6594729618744932,-0.06181207453460391,174900
1210,-0.7169494307394875,-0.06181207453460391,140000
1211,-0.8041551076380994,-0.06181207453460391,145000
1212,-0.4612782416503752,-0.771062874431658,179900
1213,-0.2928127294598749,-0.06181207453460391,168500
1214,-0.7605522691887934,-0.771062874431658,140000
1215,-0.8814510485255054,-0.771062874431658,145500
1216,-0.48704355527951054,-0.06181207453460391,142000
1217,-0.78829953002017,-1.4803136743287122,141000
1218,-0.7526244803798287,-0.771062874431658,153000
1219,-1.5414394668718183,-2.189564474225766,72500
1220,-1.5236019420516476,-2.189564474225766,52000
1221,-0.8338843156717171,-0.771062874431658,118000
1222,-1.1727972872549588,-1.4803136743287122,87000
1223,-0.003448437932662632,-0.771062874431658,141500
1224,-0.48704355527951054,-0.06181207453460391,119000
1225,-0.3185780430890102,-0.771062874431658,141500
1226,0.3235728504371321,-0.06181207453460391,165500
1227,-0.9151441509636055,-0.771062874431658,112900
1228,0.6387024555934797,0.6474387253624502,201800
1229,-0.26902936303298075,-0.06181207453460391,163000
1230,-0.701093853121558,-0.771062874431658,139950
1231,0.07781139735922575,-0.06181207453460391,174000
1232,-0.13227500607833934,-0.06181207453460391,165000
1233,0.9716695855699979,-0.06181207453460391,227000
1234,-0.7922634244246523,-0.771062874431658,135000
1235,-0.701093853121558,-0.771062874431658,124000
1236,-0.42560319201003394,-0.771062874431658,140000
1237,-0.6376715426498403,-0.771062874431658,136500
1238,-0.11443748125816872,-0.771062874431658,185000
1239,-0.4692060304593399,-0.06181207453460391,163000
1240,0.14321565503318467,-0.06181207453460391,166800
1241,-0.5980325986050167,-0.06181207453460391,139000
1242,-0.20957094696574535,-0.06181207453460391,166000
1243,-0.8279384740649935,-0.06181207453460391,136000
1244,-0.7803717412112052,-0.771062874431658,133000
1245,-1.2203640201087471,-0.771062874431658,116000
1246,-0.6852382755036286,-0.771062874431658,137500
1247,-1.085591610356347,-0.771062874431658,130000
1248,0.5792440395262443,-0.06181207453460391,180000
1249,-1.0816277159518646,-0.771062874431658,139000
1250,-1.4363962651530358,-0.771062874431658,110000
1251,0.5277134122679736,-0.771062874431658,100000
1252,-0.5583936545601931,-0.771062874431658,118500
1253,0.6466302444024444,-0.771062874431658,146000
1254,-1.2461293337378825,-1.4803136743287122,89900
1255,-0.6713646450879402,-0.771062874431658,114000
1256,0.11943228860629053,-0.771062874431658,140000
1257,-1.636572932579395,-1.4803136743287122,86900
1258,-0.12236527006713344,-0.771062874431658,139000
1259,-0.403801772785381,-1.4803136743287122,106250
1260,0.43257994656039694,-0.06181207453460391,171000
1261,-0.899288573345676,-0.771062874431658,139000
1262,-0.36812672314503975,0.6474387253624502,186000
1263,-0.4850616080772694,-0.06181207453460391,157000
1264,-0.8259565268627523,-0.06181207453460391,148000
1265,1.1322073089515334,0.6474387253624502,242000
1266,-1.1648694984459942,-0.771062874431658,116000
1267,-1.2322557033221941,-0.771062874431658,94000
1268,-0.8913607845367113,-0.771062874431658,98300
1269,0.018352981291990346,-0.771062874431658,127000
1270,-0.4791157664705458,-0.771062874431658,159000
1271,-0.932981675783776,-0.771062874431658,125900
1272,-0.45335045284141046,-0.771062874431658,155000
1273,-0.3522711455271103,-0.06181207453460391,138000
1274,-1.0182054054801468,-0.06181207453460391,112500
1275,-1.3194613802208062,-0.06181207453460391,105500
1276,-0.43551292802123986,-0.06181207453460391,127500
1277,0.5990635115486561,-0.771062874431658,130000
1278,0.1788907046735259,-0.771062874431658,150000
1279,-1.3333350106364943,-0.771062874431658,109500
1280,0.5911357227396914,-0.06181207453460391,140000
1281,0.22447549032507305,-0.06181207453460391,167900
1282,-0.7546064275820699,-0.771062874431658,136870
1283,-0.722895272346211,-0.06181207453460391,143000
1284,-1.4542337899732063,-0.771062874431658,73000
1285,0.08177529176370811,-0.771062874431658,157500
1286,-0.34632530392038674,-0.771062874431658,122600
1287,-0.2729932574374631,-0.771062874431658,111000
1288,2.5651551361719065,-0.06181207453460391,256000
1289,-1.636572932579395,-0.771062874431658,64000
1290,-0.08272632602230984,-0.06181207453460391,139500
1291,0.190782387886973,-1.4803136743287122,118000
1292,1.1579726225806688,0.6474387253624502,200000
1293,0.31366311442592615,-1.4803136743287122,119164
1294,0.48014667941418526,-0.771062874431658,122250
1295,-0.932981675783776,0.6474387253624502,120000
1296,-0.12236527006713344,-0.06181207453460391,155000
1297,-1.1866709176706471,-0.771062874431658,78000
1298,-0.8279384740649935,-0.771062874431658,95000
1299,-1.4046851099171769,-0.771062874431658,115000
1300,-0.7446966915708639,-0.771062874431658,147000
1301,0.002497403674060908,-0.771062874431658,140000
1302,-2.1617889411733078,-2.8988152741228204,46500
1303,-1.129194448805653,-0.771062874431658,112500
1304,-1.1827070232661647,-1.4803136743287122,107900
1305,0.1788907046735259,-2.189564474225766,65000
1306,3.9545001249429736,0.6474387253624502,295000
1307,0.25618664556093196,-0.771062874431658,139500
1308,-0.16200421411195703,-0.771062874431658,153900
1309,-0.09461800923575692,0.6474387253624502,132000
1310,-0.304704412673322,-0.771062874431658,98000
1311,-0.9528011478061879,-0.771062874431658,114000
1312,1.6891344727813051,-0.771062874431658,130000
1313,1.1104058897268805,-0.06181207453460391,129500
1314,0.08375723896594929,-0.771062874431658,129400
1315,-0.23731820779712187,0.6474387253624502,161000
1316,0.8210415981996683,-0.06181207453460391,163000
1317,-0.027231804359556792,-0.06181207453460391,128000
1318,1.7049900503992346,1.3566895252595044,122000
1319,-0.7664981107955169,0.6474387253624502,116900
1320,2.5314620337338067,2.7751911250536123,325000
1321,-0.8160467908515464,-2.8988152741228204,55000
1322,1.9765168171062761,0.6474387253624502,184000
1323,-1.0182054054801468,-0.771062874431658,110000
1324,0.5891537755374502,-0.771062874431658,131500
1325,-1.2203640201087471,-0.771062874431658,97000
1326,-0.8021731604358582,-1.4803136743287122,115500
1327,-0.7030758003237991,-0.771062874431658,138000
1328,0.3374464808528203,0.6474387253624502,108000
1329,-1.1153208183899646,-0.771062874431658,79500
1330,0.4761827850097029,-0.771062874431658,153000
1331,-1.4145948459283828,-0.771062874431658,109500
1332,-0.5702853377736401,-0.771062874431658,124000
1333,-0.4117295615943457,-0.06181207453460391,106900
1334,0.345374269661785,-0.06181207453460391,164900
1335,-1.087573557558588,-0.771062874431658,119000
1336,-0.6733465922901815,-0.06181207453460391,120000
1337,-0.001466490730421452,-0.06181207453460391,157000
1338,-0.30866830707780435,-0.06181207453460391,105000
1339,-0.9607289366151526,-0.06181207453460391,113000
1340,-0.5583936545601931,-0.771062874431658,115000
1342,-0.7169494307394875,-1.4803136743287122,123000
1343,-1.3670281130745945,-0.771062874431658,81300
1344,0.14916149663990821,-0.771062874431658,162900
1345,1.0132904768170627,0.6474387253624502,150000
1346,0.8012221261772564,-0.771062874431658,123500
1347,0.5475328842903854,0.6474387253624502,129900
1348,-0.26902936303298075,-0.06181207453460391,128000
1349,-1.9378289073200543,-1.4803136743287122,68500
1350,-0.4216392976055516,-0.771062874431658,127000
1351,0.6941969772562328,-0.06181207453460391,207000
1352,0.6387024555934797,0.6474387253624502,184000
1353,0.43257994656039694,-0.06181207453460391,162500
1354,0.014389086887507988,-0.771062874431658,145000
1355,-1.3075696970073591,-0.06181207453460391,130000
1356,0.9637417967610332,-0.06181207453460391,160000
1357,0.33348258644833795,1.3566895252595044,161000
1358,0.2205115959205907,-0.06181207453460391,127500
1359,-1.4463060011642417,-0.06181207453460391,93850
1360,0.07582945015698457,-0.06181207453460391,136000
1361,0.9340125887274154,-0.06181207453460391,141000
1362,-0.37605451195400447,-0.771062874431658,120000
1363,-0.9072163621546407,-0.06181207453460391,127500
1364,-0.5187547105153695,-0.06181207453460391,127000
1365,-0.18182368613436883,-0.06181207453460391,89500
1366,-1.3333350106364943,-0.771062874431658,125000
1367,-0.5940687042005343,-0.06181207453460391,79900
1368,-1.4641435259844122,-0.771062874431658,85000
1369,-0.304704412673322,-2.189564474225766,82375
1370,-0.05696101239317449,-0.06181207453460391,135000
1371,-0.8794691013232642,-0.771062874431658,124000
1372,-0.5683033905713989,-0.771062874431658,134000
1373,-0.4493865584369281,-0.771062874431658,135000
1374,0.1788907046735259,-1.4803136743287122,134432
1375,-0.282902993448669,-0.771062874431658,127500
1376,-0.8378482100761994,-0.771062874431658,148000
1377,-0.9072163621546407,-0.771062874431658,129500
1378,-0.7962273188291347,-0.06181207453460391,157500
1379,-1.1767611816594412,-0.771062874431658,109900
1380,-1.0023498278622174,-0.771062874431658,145000
1381,-1.196580653681853,-0.771062874431658,130000
1382,-0.9191080453680878,-0.06181207453460391,153000
1383,-0.8418121044806818,-0.771062874431658,120000
1384,-0.7367689027618992,-0.771062874431658,152000
1385,-0.47515187206606346,-1.4803136743287122,108959
1386,-0.7090216419305228,-0.771062874431658,95541
1387,-0.9746025670308408,-0.771062874431658,80000
1388,-0.5346102881332989,-0.771062874431658,149350
1389,-1.0657721383339351,-0.771062874431658,144900
1390,-0.6138881762229461,-0.06181207453460391,185000
1391,-0.22740847178591597,-0.771062874431658,165000
1392,-0.48704355527951054,-0.06181207453460391,235000
1393,0.20465601830266125,-0.771062874431658,140000
1394,-1.636572932579395,-0.771062874431658,108000
1395,0.44248968257160287,-0.771062874431658,145000
1396,-0.2928127294598749,-0.771062874431658,152400
1397,-1.1767611816594412,-0.771062874431658,144000
1398,-0.4097476143921045,-0.06181207453460391,173000
1399,1.0390557904461981,0.6474387253624502,192000
1400,0.052046083730090405,0.6474387253624502,245000
1401,-0.26704741583073954,0.6474387253624502,241500
1402,0.32753674484161444,-1.4803136743287122,256000
1403,-0.2789390990441866,-0.06181207453460391,177000
1404,-0.8299204212672346,0.6474387253624502,125600
1405,-0.800191213233617,-0.06181207453460391,155000
1406,1.7049900503992346,-0.06181207453460391,240000
1407,0.040154400516643325,-0.771062874431658,260000
1408,0.3493381640662674,-0.06181207453460391,185000
1409,1.2095032498389395,-0.06181207453460391,235000
1410,0.02231687569647271,-0.771062874431658,159900
1411,-1.2560390697490884,-0.771062874431658,99600
1412,-0.45335045284141046,-0.06181207453460391,134500
1413,-0.2591196270217748,-0.771062874431658,119000
1414,-0.2987585710665984,-0.771062874431658,107500
1415,-0.6614549090767344,-0.771062874431658,125000
1416,-0.7962273188291347,-0.06181207453460391,79000
1417,-0.7664981107955169,-0.771062874431658,95000
1418,1.6475135815342403,0.6474387253624502,262280
1419,2.6087579746212124,-0.06181207453460391,260000
1420,0.25420469835869075,0.6474387253624502,226500
1421,1.391842392445128,0.6474387253624502,225000
1422,1.0687849984798157,0.6474387253624502,229000
1423,-0.28092104624642783,0.6474387253624502,177439
1424,0.23240327913403777,1.3566895252595044,248500
1425,1.5424703798154578,2.0659403251565585,475000
1426,0.5316773066724559,2.0659403251565585,395039
1427,1.1877018306142866,0.6474387253624502,228000
1428,0.02628077010095507,1.3566895252595044,225000
1429,0.28789780079679084,-0.06181207453460391,195000
1430,0.3770854248976439,-0.06181207453460391,200000
1431,-1.0063137222666998,-0.771062874431658,155000
1432,-0.790281477222411,-0.771062874431658,144000
1433,-1.0063137222666998,-0.771062874431658,145000
1434,-0.15804031970747467,0.6474387253624502,226001
1435,0.5415870426836619,-0.06181207453460391,215700
1436,0.30573532561696143,0.6474387253624502,207500
1437,0.5792440395262443,0.6474387253624502,193000
1438,0.4484355241783264,0.6474387253624502,188000
1439,-0.03714154037076269,0.6474387253624502,191000
1440,-0.007412332337144992,0.6474387253624502,221000
1441,0.5832079339307267,0.6474387253624502,231500
1442,0.6446482972002032,0.6474387253624502,235000
1443,0.5713162507172795,0.6474387253624502,223500
1444,-1.109374976783241,-0.771062874431658,130250
1445,-1.0162234582779055,-0.771062874431658,149900
1446,-0.6416354370543226,-0.771062874431658,158000
1447,-0.9349636229860172,-0.06181207453460391,147000
1448,-0.8358662628739583,-0.771062874431658,143195
1449,0.11943228860629053,-0.771062874431658,163000
1450,-1.1371222376146175,-0.771062874431658,110000
1451,-1.2560390697490884,-0.771062874431658,127000
1452,-1.4225226347373474,-0.771062874431658,124900
1453,0.5891537755374502,1.3566895252595044,230000
1455,0.7278900796943327,0.6474387253624502,235000
1456,1.314546451557722,0.6474387253624502,230500
1457,0.7021247660651975,1.3566895252595044,230000
1458,1.0568933152663686,0.6474387253624502,222500
1459,1.5167050661863224,1.3566895252595044,287000
1460,0.8904097502781095,2.0659403251565585,274000
1461,0.5713162507172795,1.3566895252595044,300000
1462,1.5702176406468342,1.3566895252595044,255900
1463,0.5356412010769384,0.6474387253624502,224900
1464,1.643549687129758,0.6474387253624502,240000
1465,0.28195195919006727,0.6474387253624502,183000
1466,0.5277134122679736,1.3566895252595044,207000
1467,0.8131138093907035,0.6474387253624502,210000
1468,-1.2877502249849473,-0.06181207453460391,136500
1469,-1.2877502249849473,-0.06181207453460391,145000
1470,-0.009394279539386171,-0.06181207453460391,208900
1471,0.6743775052338209,-0.06181207453460391,185000
1472,0.07582945015698457,0.6474387253624502,214000
1473,0.42068826334694986,0.6474387253624502,208500
1474,-0.10452774524696282,0.6474387253624502,186500
1475,-0.12236527006713344,0.6474387253624502,210000
1476,0.16699902146007883,0.6474387253624502,185900
1477,-0.5227186049198518,1.3566895252595044,179900
1478,0.1313239718197376,0.6474387253624502,218836
1479,-0.2710113102352219,0.6474387253624502,193000
1480,-0.08272632602230984,0.6474387253624502,189000
1481,-1.2877502249849473,-0.06181207453460391,149300
1482,-1.2877502249849473,-0.06181207453460391,141000
1483,-1.2877502249849473,-0.06181207453460391,149000
1484,-1.2877502249849473,-0.06181207453460391,144500
1485,-1.3908114795014885,-0.771062874431658,85000
1486,1.391842392445128,-0.771062874431658,145900
1487,-0.8041551076380994,-0.771062874431658,123000
1488,-0.4791157664705458,-0.771062874431658,147500
1489,-0.921089992570329,-0.771062874431658,165000
1490,-0.734786955559658,-0.06181207453460391,135000
1491,-0.9944220390532527,-0.771062874431658,108000
1492,-0.6277618066386343,-1.4803136743287122,137500
1493,0.31366311442592615,0.6474387253624502,165400
1494,-0.7546064275820699,-0.06181207453460391,147000
1495,-0.19767926375229827,-0.06181207453460391,160500
1496,-0.7248772195484522,-1.4803136743287122,176000
1498,8.213704662559268,2.7751911250536123,160000
1499,-0.843794051682923,-0.06181207453460391,148000
1500,-0.6852382755036286,-1.4803136743287122,82000
1501,-0.6852382755036286,-1.4803136743287122,82000
1502,-0.11443748125816872,-1.4803136743287122,118000
1503,-0.6852382755036286,-1.4803136743287122,82500
1504,-1.4145948459283828,-1.4803136743287122,91900
1505,-0.8814510485255054,-0.771062874431658,120000
1506,-0.7149674835372463,-0.771062874431658,96000
1507,-1.1252305544011705,-1.4803136743287122,99000
1508,-0.590104809796052,-0.771062874431658,130500
1509,-0.05497906519093331,-1.4803136743287122,135000
1510,-0.20758899976350417,-0.771062874431658,135500
1511,-0.5821770209870872,-1.4803136743287122,100000
1512,-0.40776566718986335,-1.4803136743287122,108000
1513,-1.2560390697490884,-0.771062874431658,98000
1514,-1.2560390697490884,-2.189564474225766,67000
1515,0.43257994656039694,-0.771062874431658,135900
1516,-0.031195698764039152,-0.06181207453460391,140000
1517,1.3759868148271985,-0.771062874431658,179500
1518,0.388977108111091,-0.06181207453460391,136500
1519,-0.1461486364940276,0.6474387253624502,168000
1520,0.9241028527162096,-0.771062874431658,130000
1521,2.1866032205438413,-0.771062874431658,189000
1522,0.8368971758175977,-0.06181207453460391,161900
1523,-0.360198934336075,-0.06181207453460391,145000
1524,2.095433649240747,-0.06181207453460391,191000
1525,0.36122984727971447,-0.06181207453460391,177000
1526,-0.4632601888526164,-0.06181207453460391,147500
1527,-1.4027031627149358,-0.06181207453460391,91000
1528,0.02826271730319625,1.3566895252595044,231000
1529,0.2799700119878261,-0.06181207453460391,115000
1530,0.2086199127071436,-0.06181207453460391,138000
1531,0.008443245280784448,0.6474387253624502,149000
1532,0.32159090323489087,-0.06181207453460391,188700
1533,0.8725722254579389,-0.771062874431658,198000
1534,-0.2452459966060866,-0.771062874431658,110000
1535,-0.8061370548403405,-0.06181207453460391,104000
1536,0.7437456573122622,1.3566895252595044,257076
1537,3.8633305536398796,1.3566895252595044,381000
1538,0.9042833806937978,0.6474387253624502,311500
1539,1.314546451557722,0.6474387253624502,263400
1540,0.7932943373682917,-0.771062874431658,236500
1541,0.28195195919006727,-0.06181207453460391,224000
1542,-0.9230719397725702,-0.06181207453460391,116500
1543,0.11546839420180817,-0.06181207453460391,151000
1544,-1.1470319736258234,-0.06181207453460391,126000
1545,-0.8081190020425817,-0.06181207453460391,120000
1546,-1.3908114795014885,-1.4803136743287122,55000
1547,-1.351172535456665,-0.06181207453460391,120500
1548,-1.4264865291418298,-0.771062874431658,120500
1549,-0.590104809796052,-0.771062874431658,119000
1550,0.31366311442592615,-0.771062874431658,126000
1551,-1.1609056040415118,-0.771062874431658,99500
1552,0.906265327896039,-0.771062874431658,165500
1553,-1.515674153242683,-3.6080660740198742,13100
1554,-0.2710113102352219,-1.4803136743287122,89000
1555,-0.3582169871338338,-1.4803136743287122,40000
1556,-0.8893788373344701,-1.4803136743287122,80900
1557,-1.196580653681853,-2.189564474225766,81000
1558,-1.2560390697490884,-1.4803136743287122,65000
1559,0.30573532561696143,1.3566895252595044,392500
1560,0.2978075368079967,1.3566895252595044,294464
1561,0.29384364240351435,0.6474387253624502,250000
1562,0.29384364240351435,1.3566895252595044,275000
1563,1.0588752624686097,0.6474387253624502,300000
1564,0.3790673720998851,1.3566895252595044,271000
1565,0.6387024555934797,0.6474387253624502,213000
1566,-0.7526244803798287,-0.06181207453460391,171000
1567,-0.43353098081899866,-0.06181207453460391,171500
1568,0.7417637101100211,-0.771062874431658,100000
1569,0.3790673720998851,-1.4803136743287122,228500
1570,0.5713162507172795,-0.771062874431658,228950
1571,0.006461298078543268,0.6474387253624502,241500
1572,2.7752415396094716,1.3566895252595044,287000
1573,0.07781139735922575,1.3566895252595044,294000
1574,0.29384364240351435,1.3566895252595044,293077
1575,0.5594245675038325,1.3566895252595044,264966
1576,-0.11047358685368636,-0.771062874431658,172500
1578,0.22645743752731423,0.6474387253624502,218689
1579,-0.0054303851349038115,-0.06181207453460391,150000
1580,0.3037533784147203,-0.06181207453460391,184000
1581,-0.4791157664705458,-0.06181207453460391,180000
1582,0.02231687569647271,-0.06181207453460391,175000
1583,-0.11443748125816872,1.3566895252595044,232500
1584,0.3513201112685086,-0.06181207453460391,195000
1585,1.5147231189840813,1.3566895252595044,305000
1586,0.4563633129872911,1.3566895252595044,298751
1587,0.9241028527162096,1.3566895252595044,370000
1588,-0.304704412673322,0.6474387253624502,209200
1589,-0.304704412673322,0.6474387253624502,206300
1590,-0.8041551076380994,-0.771062874431658,146000
1591,-0.6119062290207049,-0.06181207453460391,160500
1592,-0.590104809796052,-1.4803136743287122,173000
1593,-0.9072163621546407,-0.771062874431658,124000
1594,-0.3839823007629692,-0.771062874431658,115000
1595,-0.04506932917972741,-0.771062874431658,129500
1596,-1.010277616671182,-1.4803136743287122,105000
1597,-1.010277616671182,-1.4803136743287122,94900
1598,-0.6693826978856992,-0.771062874431658,152500
1599,-0.8041551076380994,-0.06181207453460391,98000
1600,-1.7198147150735246,-1.4803136743287122,81000
1601,-1.010277616671182,-0.771062874431658,113000
1602,-1.351172535456665,-0.771062874431658,128500
1603,-1.1391041848168588,-0.771062874431658,119500
1604,-1.351172535456665,-0.771062874431658,130500
1605,-1.351172535456665,-0.771062874431658,138000
1606,-1.2936960665916708,-0.771062874431658,134500
1607,0.49996615143659706,-0.06181207453460391,160000
1608,-1.2064903896930588,-0.771062874431658,137500
1609,0.9320306415251743,-0.771062874431658,172000
1610,0.6704136108293386,-0.771062874431658,103000
1611,0.17690875747128473,-0.06181207453460391,167300
1612,-0.437494875223481,0.6474387253624502,167000
1613,1.4374271780966752,0.6474387253624502,244000
1614,1.4255354948832282,1.3566895252595044,268000
1615,0.46627304899849703,0.6474387253624502,225000
1616,0.14717954943766703,-0.06181207453460391,168000
1617,-0.05497906519093331,-0.06181207453460391,177000
1618,0.20267407110042007,-0.06181207453460391,169000
1619,-0.2254265245836748,-0.06181207453460391,161500
1620,0.30573532561696143,1.3566895252595044,251000
1621,0.388977108111091,-0.06181207453460391,160000
1622,0.4286160521559146,-0.06181207453460391,180000
1623,0.10952255259508463,0.6474387253624502,178750
1624,-0.4850616080772694,0.6474387253624502,176000
1625,1.588055165467005,-0.06181207453460391,204000
1626,-0.6158701234251872,0.6474387253624502,160000
1627,-0.05101517078645095,0.6474387253624502,160000
1628,-0.031195698764039152,0.6474387253624502,163900
1629,0.28591585359454963,-0.06181207453460391,168000
1630,-0.7328050083574169,-0.06181207453460391,154204
1631,-0.8120828964470641,1.3566895252595044,170000
1632,1.1738282001985982,0.6474387253624502,207500
1633,-0.6317257010431166,1.3566895252595044,182000
1634,-0.3502891983248691,1.3566895252595044,212000
1635,0.84086107022208,2.0659403251565585,377426
1636,2.0676863884093706,1.3566895252595044,349265
1637,1.6653511063544109,2.0659403251565585,591587
1638,-0.1461486364940276,-0.771062874431658,155000
1639,0.22645743752731423,2.0659403251565585,319900
1640,-0.1560583725052335,1.3566895252595044,392000
1641,1.4592285973213281,1.3566895252595044,441929
1642,1.0786947344910216,2.7751911250536123,455000
1643,-0.11443748125816872,-0.06181207453460391,182900
1644,-0.4236212448077928,-0.06181207453460391,174000
1645,0.7338359213010563,-0.06181207453460391,178000
1646,-0.03714154037076269,0.6474387253624502,176000
1647,0.3295186920438556,0.6474387253624502,213000
1648,0.8567166478400094,0.6474387253624502,192000
1649,0.9340125887274154,0.6474387253624502,190000
1650,1.0549113680641276,-0.06181207453460391,195000
1651,-0.9230719397725702,-0.06181207453460391,148000
1652,-0.6356895954475991,-0.06181207453460391,151500
1653,0.4504174713805676,0.6474387253624502,197000
1654,-0.28686688785315134,-0.06181207453460391,192350
1655,0.24231301514524367,-0.771062874431658,152000
1656,-0.5504658657512284,-0.06181207453460391,170000
1657,-0.027231804359556792,-0.771062874431658,175000
1658,0.48609252102090883,-0.06181207453460391,175000
1659,0.8666263838512154,0.6474387253624502,197900
1660,-0.3443433567181456,0.6474387253624502,174000
1661,0.7516734461212269,-0.06181207453460391,178900
1662,-0.7704620051999993,-0.771062874431658,139000
1663,-1.0241512470868703,-0.06181207453460391,143250
1664,-0.03714154037076269,0.6474387253624502,184000
1665,-0.15011253089850995,-0.771062874431658,155000
1666,-1.1569417096370294,-0.771062874431658,133000
1667,-1.085591610356347,-0.771062874431658,119500
1668,-1.240183492131159,-1.4803136743287122,123000
1669,-1.2679307529625354,-1.4803136743287122,110000
1670,-1.1569417096370294,-1.4803136743287122,128000
1671,-1.2560390697490884,-1.4803136743287122,120500
1672,-1.4482879483664828,0.6474387253624502,133000
1673,-0.3185780430890102,-0.06181207453460391,155000
1674,-0.3185780430890102,-0.06181207453460391,177000
1675,-0.8041551076380994,-0.06181207453460391,113500
1676,-0.5544297601557107,-0.06181207453460391,113000
1677,-0.5544297601557107,-0.06181207453460391,113700
1678,-0.38794619516745155,-0.771062874431658,106000
1679,-0.2630835214262572,-0.771062874431658,122500
1680,-1.0697360327384176,-0.06181207453460391,128000
1681,0.09961281658387873,-0.06181207453460391,155000
1682,-0.877487154121023,0.6474387253624502,142500
1683,-1.010277616671182,-0.771062874431658,129250
1684,0.630774666784515,2.0659403251565585,356000
1685,0.6545580332114092,2.0659403251565585,314813
1686,0.388977108111091,1.3566895252595044,318000
1687,0.388977108111091,1.3566895252595044,322400
1688,0.4682549962007382,1.3566895252595044,318000
1689,1.237250510670316,1.3566895252595044,345474
1690,1.235268563468075,2.0659403251565585,415298
1691,2.2956103166671062,2.0659403251565585,492000
1692,2.085523913229541,1.3566895252595044,338931
1693,1.0866225232999864,2.7751911250536123,450000
1694,1.336347870782375,0.6474387253624502,280000
1695,2.0894878076340233,2.0659403251565585,479069
1696,0.9419403775363802,1.3566895252595044,395000
1697,2.269845003037971,2.0659403251565585,380000
1698,0.2700602759766202,1.3566895252595044,250000
1699,0.9478862191431038,1.3566895252595044,440000
1700,2.4977689312957065,2.0659403251565585,418000
1701,1.5702176406468342,2.7751911250536123,500067
1702,1.2967089267375513,1.3566895252595044,260116
1703,1.9329139786569702,1.3566895252595044,317000
1704,1.19364767222101,1.3566895252595044,319500
1705,1.314546451557722,1.3566895252595044,325624
1706,0.6030274059531384,2.0659403251565585,372000
1707,2.89019447733946,1.3566895252595044,342000
1708,1.9230042426457643,1.3566895252595044,354000
1709,1.7585026248597464,1.3566895252595044,350000
1710,1.7367012056350934,1.3566895252595044,285000
1711,0.6347385611889973,1.3566895252595044,281500
1712,0.2304213319317966,0.6474387253624502,245700
1713,0.44248968257160287,1.3566895252595044,232698
1714,0.6545580332114092,1.3566895252595044,250000
1715,-0.26902936303298075,-0.06181207453460391,194700
1716,-0.38794619516745155,-0.06181207453460391,204000
1717,-0.38794619516745155,-0.06181207453460391,200000
1718,-0.26902936303298075,-0.06181207453460391,207000
1719,0.11150449979732581,1.3566895252595044,209500
1720,0.11150449979732581,1.3566895252595044,209500
1721,-0.2531737854150513,1.3566895252595044,202500
1722,0.15708928544887293,2.0659403251565585,280000
1723,0.12537813021301406,2.0659403251565585,277500
1724,0.7358178685032974,2.0659403251565585,318061
1725,-0.3443433567181456,1.3566895252595044,221370
1726,-0.18380563333661,0.6474387253624502,200000
1728,0.07582945015698457,-0.06181207453460391,176000
1729,-0.027231804359556792,-0.06181207453460391,178900
1730,-0.07876243161782746,0.6474387253624502,168165
1731,-0.0054303851349038115,-0.06181207453460391,171925
1732,0.49203836262763234,-0.06181207453460391,198444
1733,-0.34037946231366323,-0.06181207453460391,203000
1734,-0.08272632602230984,0.6474387253624502,179540
1735,-0.38794619516745155,0.6474387253624502,176485
1736,-0.3126322014822867,0.6474387253624502,181134
1737,-0.16993200292092175,-0.06181207453460391,156932
1738,0.012407139685266808,-0.06181207453460391,166000
1739,-0.08272632602230984,0.6474387253624502,177594
1740,-0.47515187206606346,0.6474387253624502,173500
1741,-0.47515187206606346,0.6474387253624502,172500
1742,-0.18975147494333355,0.6474387253624502,194201
1743,0.1808726518757671,1.3566895252595044,226500
1744,-0.459296294448134,0.6474387253624502,185485
1745,0.06393776694353749,0.6474387253624502,259000
1746,-0.7506425331775874,0.6474387253624502,188500
