,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual
1544,-0.5695147609970919,-2.1208770270521553,0.6661335531287722,-1.0196065714935767,-1.4935512772411037,-0.616308736571022,-0.3569787295838315,-1.288392000351513,-1.0039515390809892,-1.1470319736258234,-0.06181207453460391
1545,-0.5695147609970919,-1.548368152212823,1.0497165448190973,-1.0196065714935767,-1.0301890814591415,-1.0257533632157767,-0.7523188899073605,-1.0793235543605286,-1.0039515390809892,-0.8081190020425817,-0.06181207453460391
1546,-0.5695147609970919,0.0,-1.6353643970131786,-1.0196065714935767,-1.62594047603595,-0.9330489194471531,-0.5796415785016812,-2.1943552663124444,-2.3173680861526935,-1.3908114795014885,-1.4803136743287122
1547,-0.5695147609970919,0.9870282935042206,1.0976644187803881,-1.0196065714935767,-1.3611620784462573,-0.8815464506868065,-0.5342001807633445,-0.1872981847989961,-1.0039515390809892,-1.351172535456665,-0.06181207453460391
1548,-0.5695147609970919,-0.4851373846540627,-1.3956250272067254,-1.0196065714935767,-1.0301890814591415,-0.9794011413314648,-0.7068774921690238,2.0985168247024313,-1.0039515390809892,-1.4264865291418298,-0.771062874431658
1549,-0.5695147609970919,0.0,-1.6353643970131786,-1.0196065714935767,-1.3611620784462573,-0.9742508944554302,-0.6159946966923505,-2.1943552663124444,-2.3173680861526935,-0.590104809796052,-0.771062874431658
1550,-0.5695147609970919,-0.44424389359411043,-0.8202505396712376,-1.0196065714935767,-0.13656198959392862,-0.17081238179402475,-0.9704375990513765,-0.8563172119701455,-1.0039515390809892,0.31366311442592615,-0.771062874431658
1551,-0.5695147609970919,-1.7937290985725367,0.5222899312449003,-1.0196065714935767,-1.3611620784462573,-0.6343346006371433,-1.2067328672907272,-0.5218076983845709,-1.0039515390809892,-1.1609056040415118,-0.771062874431658
1552,0.3346788925448688,-0.8122853131336812,-1.2517814053228533,0.794068598264912,-0.4344376868823329,-0.018880098951002563,0.22694323135379477,-0.5403915602504361,-1.0039515390809892,0.906265327896039,-0.771062874431658
1553,-0.5695147609970919,-1.057646259493395,-1.5394686490905973,-1.0196065714935767,-0.6330214850746024,-1.0952816960422445,-2.388209208487481,0.06822991585665127,0.30946500799071514,-1.515674153242683,-3.6080660740198742
1554,-0.5695147609970919,-3.388575249910677,-1.6353643970131786,-1.0196065714935767,-2.519567567901163,-0.8583703397446506,-1.9951411180508685,-1.3348516550161762,-1.0039515390809892,-0.2710113102352219,-1.4803136743287122
1555,-0.5695147609970919,-2.3662379734118693,-1.6353643970131786,-1.0196065714935767,-1.6921350754333733,-1.3115920648356998,-0.9136358518784558,-1.0328638996958657,-1.0039515390809892,-0.3582169871338338,-1.4803136743287122
1556,-0.5695147609970919,-2.775172884011392,0.7620293010513535,-1.0196065714935767,-2.0231080724204893,-1.2549393491993186,-1.579352328745088,-1.288392000351513,-1.0039515390809892,-0.8893788373344701,-1.4803136743287122
1557,-0.5695147609970919,0.659880365024602,-1.6353643970131786,-1.0196065714935767,-1.1956755799526995,-0.6806868225214552,-0.3569787295838315,3.6038096358375173,1.6228815550624196,-1.196580653681853,-2.189564474225766
1558,-0.5695147609970919,-2.3662379734118693,-1.6353643970131786,-1.0196065714935767,-1.6921350754333733,-1.8703938508854594,-1.0431438354327152,-1.1908267255557203,-1.0039515390809892,-1.2560390697490884,-1.4803136743287122
1559,0.46863350788441854,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.2712567434956774,1.2471026105794532,0.045000088524319685,0.30946500799071514,0.30573532561696143,1.3566895252595044
1560,0.46863350788441854,1.1914957488039821,1.1456122927416788,0.794068598264912,1.187329998354535,1.260956249743608,1.2380143310317857,0.24477660358237127,0.30946500799071514,0.2978075368079967,1.3566895252595044
1561,0.4016562002146437,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,1.2558060028675735,1.233470191257952,0.045000088524319685,0.30946500799071514,0.29384364240351435,0.6474387253624502
1562,0.4016562002146437,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,1.2558060028675735,1.233470191257952,0.045000088524319685,0.30946500799071514,0.29384364240351435,1.3566895252595044
1563,3.158888699287042,0.7416673471445067,0.6181856791674816,2.607743768023401,0.8232597016687074,2.249803649942261,1.7923993834394931,1.4573735903300797,1.6228815550624196,1.0588752624686097,0.6474387253624502
1564,0.2565387002634648,0.9870282935042206,0.8579250489739348,0.794068598264912,1.021843499860977,1.3665363107023185,1.1743963741981143,1.787237138449188,1.6228815550624196,0.3790673720998851,1.3566895252595044
1565,-0.5695147609970919,0.7416673471445067,0.6181856791674816,0.794068598264912,0.8232597016687074,-0.6394848475131779,-0.32062561139316215,1.596752554324069,1.6228815550624196,0.6387024555934797,0.6474387253624502
1566,-0.5695147609970919,-0.035308982994587276,-0.34077180005833124,-1.0196065714935767,0.19441100739318726,-0.1038591724055743,0.10197938757336891,-0.5310996293175034,-1.0039515390809892,-0.7526244803798287,-0.06181207453460391
1567,-0.5695147609970919,0.08737149018526967,-0.34077180005833124,0.794068598264912,0.19441100739318726,0.3107357011152151,0.32918637626505226,0.0031863993261228444,0.30946500799071514,-0.43353098081899866,-0.06181207453460391
1568,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.5725316381247275,-2.388209208487481,0.054292019457252316,0.30946500799071514,0.7417637101100211,-0.771062874431658
1569,-0.5695147609970919,0.5371998918447451,0.3304984353997378,0.794068598264912,0.6577732031751494,1.3665363107023185,1.4288682015327998,-0.1872981847989961,0.30946500799071514,0.3790673720998851,-1.4803136743287122
1570,-0.5695147609970919,-0.5260308757140151,-0.9161462875938189,0.794068598264912,-0.2027565889913518,1.1862776700411057,1.0176235520008527,0.26336046544823655,0.30946500799071514,0.5713162507172795,-0.771062874431658
1571,1.3281756229798627,0.3327324365449835,0.09075906559328455,0.794068598264912,0.4922867046815915,0.8824131043550613,0.5132240371053158,0.18437905251830916,0.30946500799071514,0.006461298078543268,0.6474387253624502
1572,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,4.479860547265265,1.1675801645373638,0.8952117688876554,0.30946500799071514,2.7752415396094716,1.3566895252595044
1573,0.8704973539030677,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,0.975117548123685,1.0607928798522728,1.4666655212630122,1.6228815550624196,0.07781139735922575,1.3566895252595044
1574,1.3170127383682335,1.2323892398639344,1.1456122927416788,0.794068598264912,1.187329998354535,1.2558060028675735,1.3334412662822928,1.522417106860608,1.6228815550624196,0.29384364240351435,1.3566895252595044
1575,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-0.6137336131330047,-0.2979049125239938,0.6489755991649407,0.30946500799071514,0.5594245675038325,1.3566895252595044
1576,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,-1.1493592882406083,-1.5884406082927554,-0.3359690797259182,0.30946500799071514,-0.11047358685368636,-0.771062874431658
1578,-0.23462822264821753,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,-0.9330489194471531,-0.5796415785016812,0.8998577343541218,1.6228815550624196,0.22645743752731423,0.6474387253624502
1579,0.1449098541471734,0.4554129097248405,0.23460268747715646,0.794068598264912,0.5915786037777263,0.8669623637269573,1.0085352724531855,-0.1594223920001982,0.30946500799071514,-0.0054303851349038115,-0.06181207453460391
1580,0.16723562337043166,0.3327324365449835,0.09075906559328455,0.794068598264912,0.4922867046815915,1.26868162005766,1.260735029900954,0.667559461030806,0.30946500799071514,0.3037533784147203,-0.06181207453460391
1581,0.7030540847286306,0.3327324365449835,0.09075906559328455,0.794068598264912,0.4922867046815915,0.2515078620408166,0.4655105694800623,0.49101277330508597,0.30946500799071514,-0.4791157664705458,-0.06181207453460391
1582,0.6528211039762994,0.4145194186648882,0.23460268747715646,0.794068598264912,0.5584813040790148,0.9030140918591999,0.9312848962980131,0.593224013567345,0.30946500799071514,0.02231687569647271,-0.06181207453460391
1583,0.58026235400071,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,0.7253305746360045,0.865394869577425,-0.02468939347267505,0.30946500799071514,-0.11443748125816872,1.3566895252595044
1584,-0.5695147609970919,0.8643478203243636,0.7620293010513535,0.794068598264912,0.9225516007648422,1.330484582570076,1.397059223115964,-0.17336028839959716,0.30946500799071514,0.3513201112685086,-0.06181207453460391
1585,0.6918912001170014,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,0.8334857590327321,0.9789983639232667,1.285472868070826,1.6228815550624196,1.5147231189840813,1.3566895252595044
1586,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.466966124784994,1.892370458463834,0.22154677625003968,0.30946500799071514,0.4563633129872911,1.3566895252595044
1587,3.19237735312193,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,2.074695256157083,2.0741360494171803,1.949845929775509,1.6228815550624196,0.9241028527162096,1.3566895252595044
1588,0.5467737001658226,0.782560838204459,0.6661335531287722,0.794068598264912,0.856357001367419,0.4781187245863412,0.6654527195287436,1.448081659397147,2.9362981021341237,-0.304704412673322,0.6474387253624502
1589,0.5467737001658226,0.782560838204459,0.6661335531287722,0.794068598264912,0.856357001367419,0.4781187245863412,0.6654527195287436,1.448081659397147,2.9362981021341237,-0.304704412673322,0.6474387253624502
1590,-0.5695147609970919,0.0,1.1456122927416788,-1.0196065714935767,1.187329998354535,-0.17081238179402475,0.09289110802570158,-2.1943552663124444,-2.3173680861526935,-0.8041551076380994,-0.771062874431658
1591,0.5300293732483788,0.782560838204459,0.6181856791674816,0.794068598264912,0.856357001367419,0.0789745916936558,0.31328188705663446,-0.3731368034576487,0.30946500799071514,-0.6119062290207049,-0.06181207453460391
1592,-0.022533415027263786,-0.5669243667739674,-0.9640941615551095,-1.0196065714935767,-0.23585388869006338,0.10730094951184638,0.3382746558127196,1.754715380183924,1.6228815550624196,-0.590104809796052,-1.4803136743287122
1593,-0.5695147609970919,-0.1170959651144919,-0.4366675479809125,-1.0196065714935767,0.1282164079957641,-0.30471880057092565,-0.025256526093973775,0.12398150145424705,0.30946500799071514,-0.9072163621546407,-0.771062874431658
1594,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-1.3965711382902715,-1.7883827583414367,-0.6333108695797625,-1.0039515390809892,-0.3839823007629692,-0.771062874431658
1595,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.6008579959429181,-1.1385707706832222,-0.6333108695797625,-1.0039515390809892,-0.04506932917972741,-0.771062874431658
1596,-0.5695147609970919,-0.19888294723439653,1.0497165448190973,-1.0196065714935767,0.06202180859834091,-1.628332247711831,-1.1931004479692262,-0.8145035227719487,-1.0039515390809892,-1.010277616671182,-1.4803136743287122
1597,-0.5695147609970919,-0.19888294723439653,-0.5325632959034938,-1.0196065714935767,0.06202180859834091,-1.628332247711831,-1.3385129207319035,-0.8145035227719487,-1.0039515390809892,-1.010277616671182,-1.4803136743287122
1598,-0.5695147609970919,-0.4033504025341581,-0.772302665709947,-1.0196065714935767,-0.10346468989521702,0.004296011991153366,0.14060457565095508,-1.0003421414306013,-1.0039515390809892,-0.6693826978856992,-0.771062874431658
1599,-0.5695147609970919,0.0,1.0976644187803881,0.794068598264912,-0.037270090497793854,-1.5768297789514842,-1.1476590502308897,-2.1943552663124444,-2.3173680861526935,-0.8041551076380994,-0.06181207453460391
1600,-0.5695147609970919,0.0,-0.5805111698647845,-1.0196065714935767,0.02892450889962932,-1.3605194101580291,-0.9568051797298756,-2.1943552663124444,-2.3173680861526935,-1.7198147150735246,-1.4803136743287122
1601,-0.5695147609970919,-0.9758592773734904,-1.443572901168016,-1.0196065714935767,-0.5668268856771792,-0.43862521934782656,-0.14340416021364913,0.22154677625003968,0.30946500799071514,-1.010277616671182,-0.771062874431658
1602,-0.5695147609970919,0.2100519633651266,-0.05308455629058738,-1.0196065714935767,0.3929948055854568,-0.8815464506868065,-0.5342001807633445,-0.9678203831653371,-1.0039515390809892,-1.351172535456665,-0.771062874431658
1603,-0.5695147609970919,0.25094545442507893,0.04281119163199391,-1.0196065714935767,0.42609210528416835,-0.6060082428189527,-0.3978759875483345,-0.9678203831653371,-1.0039515390809892,-1.1391041848168588,-0.771062874431658
1604,-0.5695147609970919,0.1691584723051743,1.1456122927416788,-1.0196065714935767,0.3598975058867452,-0.8815464506868065,-0.5342001807633445,-0.9678203831653371,-1.0039515390809892,-1.351172535456665,-0.771062874431658
1605,-0.5695147609970919,0.29183894548503125,0.9058729229352255,-1.0196065714935767,0.3598975058867452,-0.8815464506868065,-0.5342001807633445,1.596752554324069,0.30946500799071514,-1.351172535456665,-0.771062874431658
1606,-0.5695147609970919,0.1691584723051743,1.0017686708578066,-1.0196065714935767,0.3598975058867452,-0.8068678709843041,-0.46831015404275633,-0.9678203831653371,-1.0039515390809892,-1.2936960665916708,-0.771062874431658
1607,-0.5695147609970919,0.4554129097248405,0.04281119163199391,0.794068598264912,-1.0301890814591415,-0.45150083653791323,-0.1547645096482333,-0.22911187399719293,-1.0039515390809892,0.49996615143659706,-0.06181207453460391
1608,-0.5695147609970919,0.25094545442507893,-0.005136682329296737,-1.0196065714935767,0.42609210528416835,-0.6935624397115417,-0.4251408261913365,0.054292019457252316,0.30946500799071514,-1.2064903896930588,-0.771062874431658
1609,0.7253798539518889,-0.3624569114742058,-0.7243547917486564,0.794068598264912,-0.07036739019650544,0.024896999495291967,-0.6069064171446832,0.26800643091470283,0.30946500799071514,0.9320306415251743,-0.771062874431658
1610,-0.5695147609970919,-3.1841077946109153,-1.6353643970131786,0.794068598264912,-2.354081069407605,-0.02145522238901989,-0.8295692660625329,-0.8563172119701455,-1.0039515390809892,0.6704136108293386,-0.771062874431658
1611,1.1160808153589088,-0.28066992935430113,-0.6284590438260751,0.794068598264912,-0.004172790799082267,1.1038737200245512,1.2175657020495343,0.24477660358237127,0.30946500799071514,0.17690875747128473,-0.06181207453460391
1612,-0.5695147609970919,-0.32156342041425345,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,0.30558545423918043,0.5132240371053158,0.24942256904883758,0.30946500799071514,-0.437494875223481,0.6474387253624502
1613,5.653793409986156,-0.19888294723439653,-0.5325632959034938,0.794068598264912,0.06202180859834091,2.7416522266035703,2.6626021501286403,0.2029629143841744,0.30946500799071514,1.4374271780966752,0.6474387253624502
1614,-0.5695147609970919,-0.32156342041425345,-0.6764069177873657,0.794068598264912,-0.037270090497793854,2.726201485975466,2.6489697308071394,0.6907892883631376,0.30946500799071514,1.4255354948832282,1.3566895252595044
1615,-0.5695147609970919,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-0.8017176241082694,-0.46376601426892267,-0.18265221933252979,0.30946500799071514,0.46627304899849703,0.6474387253624502
1616,-0.5695147609970919,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,-0.9072976850669797,-0.5569208796325128,-0.4614101473205087,0.30946500799071514,0.14717954943766703,-0.06181207453460391
1617,-0.5695147609970919,0.782560838204459,0.6181856791674816,0.794068598264912,0.856357001367419,-0.9381991663231877,-0.5841857182755148,-0.391720665323514,0.30946500799071514,-0.05497906519093331,-0.06181207453460391
1618,-0.5695147609970919,0.782560838204459,0.6181856791674816,0.794068598264912,0.856357001367419,-0.624034106885074,-0.30699319207166115,-0.05721115173793926,0.30946500799071514,0.20267407110042007,-0.06181207453460391
1619,-0.5695147609970919,0.782560838204459,0.6181856791674816,0.794068598264912,0.856357001367419,-1.0412041038438806,-1.5157343719114167,-0.38242873439058134,0.30946500799071514,-0.2254265245836748,-0.06181207453460391
1620,-0.5695147609970919,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,1.2712567434956774,1.0062632025662688,0.12398150145424705,0.30946500799071514,0.30573532561696143,1.3566895252595044
1621,-0.39090860721102555,0.659880365024602,0.4743420572836097,0.794068598264912,0.7570651022712842,-0.6034331193809354,-1.497557812816082,-0.34526101065885084,0.30946500799071514,0.388977108111091,-0.06181207453460391
1622,-0.5695147609970919,0.905241311384316,0.7620293010513535,0.794068598264912,0.9225516007648422,-0.5442052803065369,-0.2910887028632433,-0.0990248409361361,0.30946500799071514,0.4286160521559146,-0.06181207453460391
1623,-0.5695147609970919,0.7416673471445067,0.5702378052061909,0.794068598264912,0.8232597016687074,-1.2034368804389721,-0.8182089166279487,-0.2430497703965919,0.30946500799071514,0.10952255259508463,0.6474387253624502
1624,-0.35741995337613813,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,0.2437824917267646,0.42234124162864245,-0.3266771487929856,0.30946500799071514,-0.4850616080772694,0.6474387253624502
1625,-0.5695147609970919,0.8643478203243636,0.9058729229352255,2.607743768023401,0.9225516007648422,-0.5184540459263637,-0.2570076545594908,0.045000088524319685,0.30946500799071514,1.588055165467005,-0.06181207453460391
1626,-0.2792797610947341,0.5780933829046975,0.42639418332231904,0.794068598264912,0.6908705028738611,0.07382434481762115,0.26556841943138093,-0.2430497703965919,0.30946500799071514,-0.6158701234251872,0.6474387253624502
1627,-0.14532514575518438,0.5371998918447451,0.3784463093610284,0.794068598264912,0.6577732031751494,-0.917598178819049,-1.5157343719114167,-0.3266771487929856,0.30946500799071514,-0.05101517078645095,0.6474387253624502
1628,0.3793304309913854,0.5780933829046975,0.3784463093610284,0.794068598264912,0.6908705028738611,-0.8918469444388758,-1.5157343719114167,-0.3731368034576487,0.30946500799071514,-0.031195698764039152,0.6474387253624502
1629,-0.5695147609970919,0.6189868739646498,0.4743420572836097,0.794068598264912,0.7239678025725726,-0.6394848475131779,-0.33653010060157995,-0.3731368034576487,0.30946500799071514,0.28591585359454963,-0.06181207453460391
1630,0.2007242772053191,-0.5669243667739674,-0.9640941615551095,-1.0196065714935767,-0.23585388869006338,-0.07810793802540104,0.5700257842782366,0.035708157591387055,0.30946500799071514,-0.7328050083574169,-0.06181207453460391
1631,-0.5695147609970919,0.37362592760493585,0.09075906559328455,-1.0196065714935767,0.4922867046815915,-0.18111287554609407,0.05199385006119857,-0.05256518627147294,0.30946500799071514,-0.8120828964470641,1.3566895252595044
1632,-0.5695147609970919,0.25094545442507893,-0.005136682329296737,0.794068598264912,0.42609210528416835,0.08154971513167313,0.31555395694355126,0.4863668078386197,0.30946500799071514,1.1738282001985982,0.6474387253624502
1633,-0.5695147609970919,0.4145194186648882,0.18665481351586583,0.794068598264912,0.5584813040790148,0.053223357313482544,0.26102427965754726,0.035708157591387055,0.30946500799071514,-0.6317257010431166,1.3566895252595044
1634,-0.5695147609970919,0.4963064007847928,0.2825505614384471,-1.0196065714935767,0.6246759034764379,0.41889088551194276,0.592746483147405,0.054292019457252316,0.30946500799071514,-0.3502891983248691,1.3566895252595044
1635,0.5467737001658226,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,1.9665400717603552,1.9787091141666735,0.9463173890187849,1.6228815550624196,0.84086107022208,2.0659403251565585
1636,0.2453758156518357,1.1097087666840775,1.0017686708578066,2.607743768023401,1.1211353989571118,0.014596505743222667,0.2223990915799611,1.1925535587414997,1.6228815550624196,2.0676863884093706,1.3566895252595044
1637,3.393309276131254,1.1097087666840775,1.0976644187803881,0.794068598264912,1.1542326986558233,3.0377914219755624,3.6554966907112965,2.962666401465166,1.6228815550624196,1.6653511063544109,2.0659403251565585
1638,-0.5695147609970919,-0.3624569114742058,0.2825505614384471,-1.0196065714935767,-0.07036739019650544,0.6841285996277272,0.11106766712103625,1.652504139921665,1.6228815550624196,-0.1461486364940276,-0.771062874431658
1639,0.35142321946231253,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.1682518059749845,1.274367449222455,0.38880153304282705,0.30946500799071514,0.22645743752731423,2.0659403251565585
1640,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,0.6712529824376406,0.8358579610475062,0.4399071531739565,0.30946500799071514,-0.1560583725052335,1.3566895252595044
1641,4.7049482179976785,1.1506022577440298,1.0497165448190973,-1.0196065714935767,1.1542326986558233,2.769978584421761,2.65578594046789,1.169323731409168,0.30946500799071514,1.4592285973213281,1.3566895252595044
1642,0.8258458154565511,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,2.275554884322434,1.5697365345216434,1.169323731409168,1.6228815550624196,1.0786947344910216,2.7751911250536123
1643,1.1607323538054255,0.12826498124522198,-0.14898030421316866,0.794068598264912,0.3268002061880336,0.7253305746360045,0.8835714286727596,-0.02468939347267505,0.30946500799071514,-0.11443748125816872,-0.06181207453460391
1644,-0.5695147609970919,0.25094545442507893,-0.005136682329296737,0.794068598264912,0.42609210528416835,0.3236113183053017,0.5291285263137336,0.035708157591387055,0.30946500799071514,-0.4236212448077928,-0.06181207453460391
1645,-0.15648803036681352,0.25094545442507893,0.9058729229352255,2.607743768023401,0.42609210528416835,-0.04720645676919314,-1.059048324641133,0.02177026119198811,0.30946500799071514,0.7338359213010563,-0.06181207453460391
1646,1.1384065845821671,0.12826498124522198,0.9058729229352255,0.794068598264912,0.3268002061880336,-1.115882683546383,-0.7409585404727763,0.054292019457252316,0.30946500799071514,-0.03714154037076269,0.6474387253624502
1647,-0.19555812650751553,0.005584508065365041,0.04281119163199391,0.794068598264912,0.22750830709189884,1.3021582247518853,1.085785648608358,0.8859198379547228,0.30946500799071514,0.3295186920438556,0.6474387253624502
1648,2.4946970648951083,0.04647799912531735,-0.24487605213574995,0.794068598264912,0.26060560679061046,-0.18883824586014603,-0.6159946966923505,0.040354123057853374,0.30946500799071514,0.8567166478400094,0.6474387253624502
1649,-0.5695147609970919,-0.035308982994587276,-0.34077180005833124,0.794068598264912,0.19441100739318726,0.006871135429170691,-0.5523767398586792,0.2865902927805681,0.30946500799071514,0.9340125887274154,0.6474387253624502
1650,1.0937550461356507,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.1038591724055743,-0.4614939443820058,0.36557170571049546,0.30946500799071514,1.0549113680641276,-0.06181207453460391
1651,0.7309612962577033,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,-0.3253197880750643,-0.04343308518930844,0.4259692567745576,0.30946500799071514,-0.9230719397725702,-0.06181207453460391
1652,-0.022533415027263786,0.25094545442507893,-0.005136682329296737,0.794068598264912,0.42609210528416835,0.04807311043744789,0.23148737112762843,0.10539763958838179,0.30946500799071514,-0.6356895954475991,-0.06181207453460391
1653,-0.03369629963889293,0.04647799912531735,-0.24487605213574995,0.794068598264912,0.26060560679061046,-0.30471880057092565,-1.1635635394393073,0.3609257402440292,0.30946500799071514,0.4504174713805676,0.6474387253624502
1654,0.8425901423739949,0.04647799912531735,0.7140814270900628,0.794068598264912,0.26060560679061046,0.5012948355284972,0.4723267791408128,0.026416226658454424,0.30946500799071514,-0.28686688785315134,-0.06181207453460391
1655,0.8984045654321405,-0.3624569114742058,-0.7243547917486564,0.794068598264912,-0.07036739019650544,-0.9742508944554302,-0.6159946966923505,-0.04791922080500663,0.30946500799071514,0.24231301514524367,-0.771062874431658
1656,0.41281908482627283,-0.28066992935430113,-0.6284590438260751,0.794068598264912,-0.004172790799082267,0.15880341827219288,1.303904357752374,2.1914361340317576,0.30946500799071514,-0.5504658657512284,-0.06181207453460391
1657,-0.5695147609970919,-0.28066992935430113,-0.6284590438260751,0.794068598264912,-0.004172790799082267,0.8386360059087667,0.9835425036971004,0.06822991585665127,0.30946500799071514,-0.027231804359556792,-0.771062874431658
1658,1.4677116806252268,-0.4033504025341581,-0.772302665709947,-1.0196065714935767,-0.10346468989521702,-0.30214367713290835,-0.7932161478718636,0.30982012011289967,0.30946500799071514,0.48609252102090883,-0.06181207453460391
1659,0.7309612962577033,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.04205620989315849,-0.5864577881624317,0.3609257402440292,0.30946500799071514,0.8666263838512154,0.6474387253624502
1660,0.15607273875880254,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,0.4266162558259947,0.4018926126463909,0.5235345315703502,0.30946500799071514,-0.3443433567181456,0.6474387253624502
1661,-0.5695147609970919,-0.1579894561744442,-0.48461542194220314,0.794068598264912,0.09511910829705249,-0.19141336929816335,0.0747145489303669,0.07287588132311758,0.30946500799071514,0.7516734461212269,-0.06181207453460391
1662,-0.11183649192029695,-0.28066992935430113,1.0017686708578066,-1.0196065714935767,-0.004172790799082267,-1.4995760758109646,-1.5429992105544186,-0.8563172119701455,-1.0039515390809892,-0.7704620051999993,-0.771062874431658
1663,-0.5695147609970919,0.04647799912531735,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.45665108341394783,-0.15930864942206696,0.48172084237215335,0.30946500799071514,-1.0241512470868703,-0.06181207453460391
1664,0.2007242772053191,-0.23977643829434883,0.9538207968965161,-1.0196065714935767,0.02892450889962932,-1.115882683546383,-0.7409585404727763,0.054292019457252316,0.30946500799071514,-0.03714154037076269,0.6474387253624502
1665,-0.5695147609970919,0.4145194186648882,0.2825505614384471,-1.0196065714935767,-0.037270090497793854,0.6789783527516926,-0.2865445630894096,0.48172084237215335,0.30946500799071514,-0.15011253089850995,-0.771062874431658
1666,-0.39090860721102555,-0.32156342041425345,0.8579250489739348,-1.0196065714935767,-0.037270090497793854,-0.6291843537611086,-0.3115373318454948,-0.4846399746528403,-1.0039515390809892,-1.1569417096370294,-0.771062874431658
1667,-0.5695147609970919,0.12826498124522198,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.536479909992485,-0.2297428159164888,-0.8934849357018761,-1.0039515390809892,-1.085591610356347,-0.771062874431658
1668,-0.5695147609970919,-0.1579894561744442,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.7373395381578363,-0.4387732455128375,0.035708157591387055,2.9362981021341237,-1.240183492131159,-1.4803136743287122
1669,-0.5695147609970919,0.04647799912531735,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.7733912662900788,-0.4387732455128375,0.9834851127505154,-1.0039515390809892,-1.2679307529625354,-1.4803136743287122
1670,-0.5695147609970919,-0.6896048399538243,-1.1079377834389814,-1.0196065714935767,-0.33514578778619813,-0.6291843537611086,-0.3115373318454948,-0.9399445903665392,-1.0039515390809892,-1.1569417096370294,-1.4803136743287122
1671,-0.5695147609970919,-0.1579894561744442,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.7579405256619749,-0.4251408261913365,0.2587144999817702,0.30946500799071514,-1.2560390697490884,-1.4803136743287122
1672,0.4463077386611603,0.8234543292644113,0.6661335531287722,-1.0196065714935767,0.8894543010661305,-1.0077274991496554,-0.74550268024661,-0.48928594011930665,-1.0039515390809892,-1.4482879483664828,0.6474387253624502
1673,-0.5695147609970919,0.9461348024442683,0.8099771750126442,0.794068598264912,0.9887462001622653,0.4600928605202199,0.6495482303203258,0.17973308705184285,0.30946500799071514,-0.3185780430890102,-0.06181207453460391
1674,-0.5695147609970919,0.782560838204459,0.6661335531287722,0.794068598264912,0.856357001367419,0.4600928605202199,0.8040489826306705,0.2308387071829723,0.30946500799071514,-0.3185780430890102,-0.06181207453460391
1675,2.5951630263997707,-0.19888294723439653,-0.5325632959034938,-1.0196065714935767,0.06202180859834091,-1.630907371149848,-1.1953725178561432,-0.9678203831653371,-1.0039515390809892,-0.8041551076380994,-0.06181207453460391
1676,1.0211962961600611,-0.19888294723439653,-0.5325632959034938,-1.0196065714935767,0.06202180859834091,-1.2523642257613015,-0.8613782444793685,-0.9678203831653371,-1.0039515390809892,-0.5544297601557107,-0.06181207453460391
