MS Zoning_FV,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Year Built,Garage Cars,Exter Qual,Overall Qual,SalePrice
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0133427410335094,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.290034611362518
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2527657321652187,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.130011949671904
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.177536499929862
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.947205609827571,1.6219577177686344,1.0364462015527445,2.05922156146063,5.495544337546448
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.947205609827571,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.328379603438738
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.158362492095249
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.278753600952829
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.079181246047625
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4086055798941643,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.078819183098848
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.041392685158225
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.3014568511743316,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.202580942140484
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.294466226161593
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.433731113586208,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.138144744179487
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,1.0364462015527445,-0.776078802768527,5.204119982655925
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.311753861055754
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.060697840353612
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.136720567156407
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.08278537031645
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4842456913860028,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.318063334962762
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117827926585344,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.498310553789601
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.8750612633917
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6495885194008486,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.181843587944773
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,1.0364462015527445,2.05922156146063,5.498999363580153
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.244822700254293,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.351216345339342
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.342422680822207
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,2.7599350611154807,2.05922156146063,5.628388930050312
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0543543385474038,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.959041392321094
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.934498451243568
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.944482672150168
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6826570850038177,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.173186268412274
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.292256071356476
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.217483944213907
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8149313474156944,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.238046103128795
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.394276526767821
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.6826570850038177,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.2552725051033065
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8810684786216327,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.26245108973043
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.5834513881949103,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.275311354541811
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,1.6219577177686344,1.0364462015527445,2.05922156146063,5.511883360978874
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2196971665622495,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.371067862271736
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0779199238644728,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.167021795790257
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.48572142648158
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117827926585344,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.089905111439398
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8810684786216327,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.2576785748691846
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0543543385474038,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.014520538757924
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,4.931457870689005
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,4.951823035315912
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.048247531803974
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.568201724066995
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.2117541346513243,1.6219577177686344,2.7599350611154807,2.05922156146063,5.565013833904306
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.283301228703549
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,2.7599350611154807,2.05922156146063,5.424881636631067
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.278753600952829
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0133427410335094,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.27415784926368
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8479999130186635,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.45408227073109
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.4623979978989565
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.409933123331294
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.531159465404532
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.362384445836649
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.27415784926368
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.201397124320452
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7487942162097561,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.28668096935493
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.279894980011638
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6826570850038177,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.243038048686294
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6495885194008486,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.253338005326106
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.715725650606787,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.285557309007774
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2763313174822877,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.107209969647869
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0212857729444346,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.146128035678238
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.292256071356476
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.217483944213907
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.253822438708073
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,0.3066990922580224,1.0364462015527445,2.05922156146063,5.517063873482655
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.8810684786216327,0.3066990922580224,2.7599350611154807,2.7680466525179197,5.537819095073274
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.8149313474156944,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.390051496458987
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.7818627818127252,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.337459261290656
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0448513582615036,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.2405492482826
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.332438459915605
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2101941862763494,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.167317334748176
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,0.3066990922580224,1.0364462015527445,-0.776078802768527,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2101941862763494,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.154119525515847
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4747427111001027,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.0374583715953225
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2432627518793186,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.2564772062416765
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.146128035678238
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4086055798941643,-1.0085595332525896,1.0364462015527445,-0.776078802768527,5.162862993321926
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.4086055798941643,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.152288344383057
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3755370142911952,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.14921911265538
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3755370142911952,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.184691430817598
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0699768919535475,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.071882007306125
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3755370142911952,0.3066990922580224,-2.410531517572728,-0.776078802768527,5.150756439860309
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.150756439860309
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3093998830852569,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.2405492482826
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1771256206733802,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.3560258571931225
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.540879842306041,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4747427111001027,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.135132651376775
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.267171728403014
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.5078112767030718,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.143014800254095
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.6070169735119793,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.138302698166282
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6731541047179176,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.143014800254095
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.3755370142911952,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.383815365980431
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.201397124320452
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3093998830852569,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.100025730107863
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.045322978786658
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,5.071882007306125
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-2.410531517572728,-0.776078802768527,5.087248867795658
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.892094602690481
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8384969327327634,1.6219577177686344,-0.6870426580099918,-0.776078802768527,5.146128035678238
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7392912359238559,-2.323818158763202,-0.6870426580099918,-2.1937289848831054,4.812913356642856
